[2017-05-12 18:22:48,261 - news_monitor.py:55 - INFO -   <module>() ]: Fetched 0 new news.
[2017-05-12 18:32:51,484 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:51,614 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:51,747 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:51,877 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:52,016 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:52,164 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:52,295 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:52,426 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:52,553 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:52,681 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:52,809 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:52,942 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:53,072 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:53,209 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:53,242 - news_monitor.py:55 - INFO -   <module>() ]: Fetched 0 new news.
[2017-05-12 18:32:53,341 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:53,477 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:53,605 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:53,739 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:53,869 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:54,001 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:54,130 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:54,261 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:54,390 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:54,521 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:54,653 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:54,785 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:54,917 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:55,053 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:55,181 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:55,310 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:55,443 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:55,574 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:55,704 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:55,833 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:55,962 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:56,093 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:56,227 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:56,360 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:56,489 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:56,623 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:56,754 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:56,885 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:57,017 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:57,144 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:57,277 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:57,405 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:57,538 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:57,669 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:57,801 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:57,933 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:58,061 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:58,193 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:58,330 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:58,461 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:58,594 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:58,724 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:58,852 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:58,985 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:59,114 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:59,257 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:59,394 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:59,538 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:59,672 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:59,801 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:32:59,933 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:33:00,064 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:33:00,194 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:33:00,324 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:33:00,452 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:33:00,581 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:33:00,716 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:33:00,845 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:33:00,972 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:33:01,101 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:33:01,236 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:33:01,366 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:33:01,496 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:33:01,624 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:33:01,754 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:33:01,894 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:33:02,026 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:33:02,156 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:33:02,284 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:33:02,381 - mongodb_client.py:18 - INFO -     get_db() ]: MongoDB tap-news connected
[2017-05-12 18:33:02,386 - news_recommendation_service_client.py:16 - INFO - getPreferenceForUser() ]: Fecth user preference model...
[2017-05-12 18:33:02,413 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:33:02,423 - operations.py:99 - DEBUG - getNewsSummariesForUser() ]: Create News class [Technology] label, Current Top Preference is [Technology]
[2017-05-12 18:33:02,423 - operations.py:99 - DEBUG - getNewsSummariesForUser() ]: Create News class [Technology] label, Current Top Preference is [Technology]
[2017-05-12 18:33:02,423 - operations.py:99 - DEBUG - getNewsSummariesForUser() ]: Create News class [Technology] label, Current Top Preference is [Technology]
[2017-05-12 18:33:02,424 - operations.py:99 - DEBUG - getNewsSummariesForUser() ]: Create News class [Technology] label, Current Top Preference is [Technology]
[2017-05-12 18:33:02,424 - operations.py:99 - DEBUG - getNewsSummariesForUser() ]: Create News class [Technology] label, Current Top Preference is [Technology]
[2017-05-12 18:33:02,424 - operations.py:99 - DEBUG - getNewsSummariesForUser() ]: Create News class [Technology] label, Current Top Preference is [Technology]
[2017-05-12 18:33:02,424 - operations.py:99 - DEBUG - getNewsSummariesForUser() ]: Create News class [Technology] label, Current Top Preference is [Technology]
[2017-05-12 18:33:02,424 - operations.py:99 - DEBUG - getNewsSummariesForUser() ]: Create News class [Technology] label, Current Top Preference is [Technology]
[2017-05-12 18:33:02,424 - operations.py:99 - DEBUG - getNewsSummariesForUser() ]: Create News class [Technology] label, Current Top Preference is [Technology]
[2017-05-12 18:33:02,424 - operations.py:99 - DEBUG - getNewsSummariesForUser() ]: Create News class [Technology] label, Current Top Preference is [Technology]
[2017-05-12 18:33:02,544 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:33:02,675 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:33:02,801 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:33:02,929 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:33:03,053 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:33:03,180 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:33:03,310 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:33:03,441 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:33:03,570 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:33:03,700 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:33:03,829 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:33:03,956 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:33:04,093 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:33:04,225 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:33:04,356 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:33:04,489 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:33:04,621 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:33:04,750 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:33:04,881 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:33:05,009 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:33:05,140 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:33:05,271 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:33:05,400 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:33:05,529 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:33:05,659 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:33:05,790 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:33:05,920 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:33:06,054 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:33:06,184 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
